id;pt_BR;es_ES;en_GB
EscolaFase1_RespostaErrada_02;[fill]Não, essa criança não está na escola. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_03;[fill]Não, essa criança está doente porque não foi vacinada. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_04;[fill]Não, essa imagem não é a correta. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_05;[fill]Não, essa criança não está fazendo nada. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_06;[fill]Não, essa criança não está ajudando nas tarefas de casa. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_07;[fill]Não, essa criança está vestindo roupas de adulto e isso não é certo. Nenhuma criança deve fazer coisas de adulto.[/fill];;
EscolaFase1_RespostaErrada_08;[fill]Não, essa criança não está contanto sobre o aconteceu para alguém, ela está só pensando, e isso é triste. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_09;[fill]Não, essa criança está com fome. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_10;[fill]Não, essa criança não está recusando a droga. Tente selecionar a outra imagem.[/fill];;
ToquesBons;Toques Bons;Bueno;Right
ToquesRuins;Toques Ruins;Malo;Left
HospitalFase3_ToqueBom_01;[fill]O médico examinando seu corpo para seu bem, é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueBom_02;[fill]Uma parente seu lhe dando banho e limpando seu corpo é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueBom_03;[fill]O abraço de pessoas felizes contigo é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueBom_04;[fill]Um beijo carinho é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueBom_05;[fill]Um tapinha nas costas é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueRuim_01;[fill]Um abraço muito longo desconfortável é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueRuim_02;[fill]Um toque confuso de alguém que você goste, é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueRuim_03;[fill]Um toque embaixo das suas roupas sem sua permissão é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueRuim_04;[fill]Um toque por cima das suas roupas, mas nas suas partes íntimas, é um toque bom ou um toque ruim?[/fill];;
HospitalFase3_ToqueRuim_05;[fill]Uma pessoa que faz você tocar nas partes íntimas dela, é um toque bom ou um toque ruim?[/fill];;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
InternetFase2_Dados_01;Nome: Estranho\nCargo: Trabalhador\nNasc.: 28/02/1973\nLocal: Joinville\nAmigos: 0;;
InternetFase2_Dados_02;Nome: Zequinha\nCargo: Aluno\nNasc.: 13/06/1553\nLocal: Joinville\nAmigos: 0;;
InternetFase2_Dados_03;Nome: Aninha\nCargo: Aluna\nNasc.: 08/11/2012\nLocal: Paris\nAmigos: 0;;
InternetFase2_Dados_04;Nome: Paulinho\nCargo: ------\nNasc.: ------\nLocal: ------\nAmigos: ------;;
InternetFase2_Dados_05;Nome: Papai\nCargo: Trabalhador\nNasc.: 13/06/2011\nLocal: Joinville\nAmigos: 0;;
InternetFase2_Dados_06;Nome: Alexandre\nCargo: Médico\nNasc.: 19/04/1993\nLocal: Joinville\nAmigos: 10;;
InternetFase2_Dados_07;Nome: Adilson\nCargo: Delegado\nNasc.: 13/06/1987\nLocal: Joinville\nAmigos: 7;;
InternetFase2_Dados_08;Nome: Carla\nCargo: Professora\nNasc.: 03/09/1984\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Dados_09;Nome: Mamãe\nCargo: Trabalhador\nNasc.: 14/08/2010\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Dados_10;Nome: Papai\nCargo: Trabalhador\nNasc.: 13/06/2011\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Pergunta_01;"[fill]Eu devo aceitar como amigo alguém chamado ""Estranho""?[/fill]";;
InternetFase2_Pergunta_02;"[fill]Hm, eu tenho um amigo chamado ""Zequinha"", mas o Zequinha que eu conheço não nasceu em 1553. Eu devo aceitar ele como amigo aqui?[/fill]";;
InternetFase2_Pergunta_03;"[fill]Eu conheço a ""Aninha"", porém a Aninha que eu conheço não mora em Paris, mas sim em Joinville. Eu devo aceitar ela como amiga aqui?[/fill]";;
InternetFase2_Pergunta_04;"[fill]O ""Paulinho"" é um dos meus melhores amigos. Mas eu não consigo ver os outros dados. Eu devo aceitar ele como amigo aqui?[/fill]";;
InternetFase2_Pergunta_05;[fill]Meu pai está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?[/fill];;
InternetFase2_Pergunta_06;[fill]O médico está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?[/fill];;
InternetFase2_Pergunta_07;[fill]O delegado está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?[/fill];;
InternetFase2_Pergunta_08;[fill]Minha professora está me pedindo para ser minha amiga aqui na internet. Eu devo aceitar?[/fill];;
InternetFase2_Pergunta_09;[fill]Minha mãe está me pedindo para ser minha amiga aqui na internet. Eu devo aceitar?[/fill];;
InternetFase2_Pergunta_10;[fill]Meu pai está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?[/fill];;
InternetFase2_RespostaCerta_01;[fill]Exato. Você deve adicionar apenas conhecidos, como amigos na internet.[/fill];;
InternetFase2_RespostaCerta_02;[fill]Isso aí, algumas pessoas podem fingir ser nossos amigos para conseguir nossa amizade na internet. Por isso é importante conferir os dados.[/fill];;
InternetFase2_RespostaCerta_03;[fill]Isso mesmo, se você não conhece ninguém fora de Joinville, então você não deve adicionar essa pessoa. [/fill];;
InternetFase2_RespostaCerta_04;[fill]Correto. Se você não é capaz de confirmar se alguém é seu amigo de verdade ou alguém fingindo, é melhor você não aceitar a amizade.[/fill];;
InternetFase2_RespostaCerta_05;[fill]Isso aí. Não é errado adicionar nossos parentes como amigos. Porém esse era um perfil falso, alguém fingindo ser meu pai, por isso tinha zero amigos. [/fill];;
InternetFase2_RespostaCerta_06;[fill]Perfeito. Está tudo certo em adicionar pessoas que a gente conhece.[/fill];;
InternetFase2_RespostaCerta_07;[fill]Certo. Está tudo certo em adicionar pessoas que a gente conhece.[/fill];;
InternetFase2_RespostaCerta_08;[fill]Exatamente. Está tudo certo em adicionar pessoas que a gente conhece./fill];;
InternetFase2_RespostaCerta_09;[fill]Sim, não a problemas é adicionar nossa mãe como amiga na internet.[/fill];;
InternetFase2_RespostaCerta_10;[fill]Sim, não a problemas é adicionar nosso pai como amigo na internet.[/fill];;
InternetFase2_RespostaErrada_01;[fill]Não, você nunca deve adicionar estranhos como amigos na internet.[/fill];;
InternetFase2_RespostaErrada_02;[fill]Não, você não deve adicionar pessoas com informações preenchidas de forma errada na internet. Podem ser perfis falsos.[/fill];;
InternetFase2_RespostaErrada_03;[fill]Não, você não deve adicionar pessoas de locais que você não conhece.[/fill];;
InternetFase2_RespostaErrada_04;[fill]Não, você não deve aceitar como amigos, pessoas sem foto ou dados.[/fill];;
InternetFase2_RespostaErrada_05;[fill]Não, esse era um perfil falso. Temos que ficar sempre atentos a quantidade de amigos em comum.[/fill];;
InternetFase2_RespostaErrada_06;[fill]Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas eu quero ser amigo do médico.[/fill];;
InternetFase2_RespostaErrada_07;[fill]Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas eu quero ser amigo do delegado.[/fill];;
InternetFase2_RespostaErrada_08;[fill]Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas eu quero ser amigo da professora.[/fill];;
InternetFase2_RespostaErrada_09;[fill]Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas é sempre importante aceitar sua mãe como amiga no mundo real e virtual.[/fill];;
InternetFase2_RespostaErrada_10;[fill]Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas é sempre importante aceitar seu pai como amigo no mundo real e virtual.[/fill];;
InternetFase3_Dados_01;Mensagem:\nOlá, manda umas fotos suas. Vou lhe enviar muitos presentes em troca.;;
InternetFase3_Dados_02;Mensagem:\nEi, você é um bobão, idiota e feio.;;
InternetFase3_Dados_03;Mensagem:\nComo vai? Me diz onde você mora para eu deixar dinheiro aí na caixa de correio da sua casa.;;
InternetFase3_Dados_04;Mensagem:\nVamos combinar de nós encontramos no parque, o que você acha?;;
InternetFase3_Dados_05;Mensagem:\nEi, entra nesse site aqui, você vai gostar: www.siteruim.com;;
InternetFase3_Dados_06;Mensagem:\nNão esqueça de fazer o dever de casa!;;
InternetFase3_Dados_07;Mensagem:\nAviso. Se algo de ruim estiver acontecendo contigo basta fazer um denúncia em: www.gov.br/pt-br/servicos/denunciar-violacao-de-direitos-humanos;;
InternetFase3_Dados_08;Mensagem:\nPrecisamos marcar uma consulta sua no hospital. Podemos nos reunir amanhã depois da escola?;;
InternetFase3_Dados_09;Mensagem:\nQuero que você arrume sua cama!;;
InternetFase3_Dados_10;Mensagem:\nQuero que você limpe o seu quarto!;;
InternetFase3_Pergunta_01;[fill]Um estranho está pedindo fotos em troca de presentes. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_Pergunta_02;[fill]Um anônimo está dispersando ofensas na internet. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_Pergunta_03;[fill]Um estranho está perguntando sobre o endereço de casa. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_Pergunta_04;[fill]Um estranho está marcando um encontrando, devemos ir ou ignorar o convite?[/fill];;
InternetFase3_Pergunta_05;[fill]Um estranho está compartilhando um site desconhecido. Devemos responder e acessar o site ou ignorar?[/fill];;
InternetFase3_Pergunta_06;[fill]A professora está lembrando de fazer o devermos de casa. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_Pergunta_07;[fill]O delegado está enviando um site do governo para realizar denúncias. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_Pergunta_08;[fill]O médico está querendo marcar uma consulta. Devemos marcar de encontrar com o médico ou ignorá-lo?[/fill];;
InternetFase3_Pergunta_09;[fill]A minha mamãe está me pedindo para eu arrumar minha cama. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_Pergunta_10;[fill]O papai está me pedindo para eu arrumar meu quarto. Devemos responder ou ignorar essa mensagem?[/fill];;
InternetFase3_RespostaCerta_01;[fill]Isso mesmo. Sempre que um estranho lhe pedir fotos suas, você tem que ignorar a mensagem e contar sobre isso para um adulto em que confie.[/fill];;
InternetFase3_RespostaCerta_02;[fill]Isso aí. Sempre que você sofrer bullying de alguém, você deve ignorar a mensagem e contar para um adulto de sua confiança.[/fill];;
InternetFase3_RespostaCerta_03;[fill]Correto. Nunca devemos informar sobre o local onde moramos para estranhos, isso pode ser perigoso.[/fill];;
InternetFase3_RespostaCerta_04;[fill]Certo. Você nunca deve se encontrar sozinho com pessoas estranhas.[/fill];;
InternetFase3_RespostaCerta_05;[fill]Exatamente. Você só deve acessar os sites e redes sociais que os seus pais deixarem. Veja principalmente sites educativos e de desenhos.[/fill];;
InternetFase3_RespostaCerta_06;[fill]Perfeito. Devemos fazer o dever de casa e não ignorá-lo.[/fill];;
InternetFase3_RespostaCerta_07;[fill]Isso aí. É sempre importante estar atento aos canais de denúncia do governo e nunca ignorá-los. [/fill];;
InternetFase3_RespostaCerta_08;[fill]Correto. Não há nada de errado em você de encontrar pessoas legais e conhecidas desde que seus responsáveis estejam sabendo.[/fill];;
InternetFase3_RespostaCerta_09;[fill]Exato. Você deve sempre responder as mensagens que sua mãe envia e nunca ignorá-las.[/fill];;
InternetFase3_RespostaCerta_10;[fill]Exato. Você deve sempre responder as mensagens que seu pai envia e nunca ignorá-las.[/fill];;
InternetFase3_RespostaErrada_01;[fill]Não, você nunca deve enviar imagens suas para pessoas desconhecidas.[/fill];;
InternetFase3_RespostaErrada_02;[fill]Não, você deve ignorar mensagens assim.[/fill];;
InternetFase3_RespostaErrada_03;[fill]Não, informar sobre seu endereço para um desconhecido na internet pode ser muito perigoso. Ele pode ser um ladrão. [/fill];;
InternetFase3_RespostaErrada_04;[fill]Não, você nunca deve se encontrar com pessoas desconhecidas sem a supervisão de seus responsáveis. [/fill];;
InternetFase3_RespostaErrada_05;[fill]Não, você jamais deve acessar sites desconhecidos, você pode pegar um vírus de computador.[/fill];;
InternetFase3_RespostaErrada_06;[fill]Não, você não ignorar suas obrigações. [/fill];;
InternetFase3_RespostaErrada_07;[fill]Não, por mais que você não possa precisar da mensagem agora, esse tipo de mensagem é sempre importante responder e encaminhar para mais pessoas.[/fill];;
InternetFase3_RespostaErrada_08;[fill]Não, você não ignorar suas obrigações. [/fill];;
InternetFase3_RespostaErrada_09;[fill]Não, você não ignorar suas obrigações. [/fill];;
InternetFase3_RespostaErrada_10;[fill]Não, você não ignorar suas obrigações. [/fill];;
InternetFase1_Pergunta_01;[fill]Eu sei que uma pessoa em que posso confiar é o meu pai. Ele é bem parecido comigo, mas ele usa uma gravata azul. Clique no meu pai.[/fill];;
InternetFase1_Pergunta_02;[fill]Eu sei que a minha mãe é uma pessoa que me ama muito e que sempre posso confiar nela. Ela é bem parecida comigo mas usa um laçinho rosa. Clique na minha mãe.[/fill];;
InternetFase1_Pergunta_03;[fill]Eu posso conficar com certeza é no meu médico, ele usa um óculos redondo e é uma pessoa super inteligente e legal. Clique no médico.[/fill];;
InternetFase1_Pergunta_04;[fill]Uma pessoa de confiança para mim é minha professora, ela me ensinou tudo que eu sei. Ela está sempre vestida de rosa. Clique na professora.[/fill];;
InternetFase1_Pergunta_05;[fill]Eu sei que posso sempre contar com o delegado da delegacia, ele prende criminosos. Ele usa um terno cinza. Clique no delegado.[/fill];;
InternetFase1_RespostaCerta_01;[fill]Esse é o meu papai. Eu sei que ele vai me proteger contra qualquer um que queira me machucar.[/fill];;
InternetFase1_RespostaCerta_02;[fill]Sim, essa é minha mamãe. Se algo ruim acontecer comigo, eu sei que ela vai me ajudar.[/fill];;
InternetFase1_RespostaCerta_03;[fill]Esse é o médico. Ele é uma pessoa super-inteligente. Se eu tiver qualquer problema, sei que posso contar para ele e ele achará uma solução.[/fill];;
InternetFase1_RespostaCerta_04;[fill]A minha professora é muito esperta e legal. Ela me ajuda a resolver qualquer tipo de problema.[/fill];;
InternetFase1_RespostaCerta_05;[fill]O delegado está na delegacia para nos proteger. Se alguém for mau comigo eu sei que posso contar para ele e ele resolverá tudo.[/fill];;
InternetFase1_RespostaErrada_01;[fill]Ei, esse não se parece com meu pai.[/fill];;
InternetFase1_RespostaErrada_02;[fill]Ei, minha mãe não é assim.[/fill];;
InternetFase1_RespostaErrada_03;[fill]Ei, essa pessoa não usa óculos redondos.[/fill];;
InternetFase1_RespostaErrada_04;[fill]Ei, essa não é minha professora, ela sua um vestido rosa.[/fill];;
InternetFase1_RespostaErrada_05;[fill]Ei, esse não é o delegado.[/fill];;
EscolaFase2_Pergunta_01;[fill]É mais seguro uma criança brincar fora de casa de dia ou de noite?[/fill];;
EscolaFase2_Pergunta_02;[fill]É mais seguro uma criança brincar sozinha ou com os amigos?[/fill];;
EscolaFase2_Pergunta_03;[fill]Para quem uma criança perdida deve pedir ajuda, aos funcionários de um local ou qualquer outra pessoa?[/fill];;
EscolaFase2_Pergunta_04;[fill]É seguro uma criança abrir a porta para um estranho?[/fill];;
EscolaFase2_Pergunta_05;[fill]É mais seguro uma criança voltar da escola sozinha ou acompanhada?[/fill];;
EscolaFase2_Pergunta_06;[fill]É mais seguro uma criança atravessar a rua olhando para os dois lados ou sem olhar?[/fill];;
EscolaFase2_Pergunta_07;[fill]É mais seguro uma criança conversar na internet com amigos ou com estranhos?[/fill];;
EscolaFase2_Pergunta_08;[fill]É mais seguro uma criança voltar para casa pelo caminho de sempre ou é mais seguro pegar um atalho?[/fill];;
EscolaFase2_Pergunta_09;[fill]É mais seguro uma criança brincar em um lugar perigoso ou um lugar tranquilo?[/fill];;
EscolaFase2_Pergunta_10;[fill]É mais seguro uma criança brincar na internet com amigos ou com estranhos?[/fill];;
EscolaFase2_RespostaCerta_01;[fill]Isso mesmo. É sempre melhor brincar a luz do dia.[/fill];;
EscolaFase2_RespostaCerta_02;[fill]Correto. É sempre melhor ficar com os amigos, de preferência sob a supervisão de um adulto de confiança.[/fill];;
EscolaFase2_RespostaCerta_03;[fill]Perfeito. Uma criança sempre deve pedir ajuda aos funcionários.[/fill];;
EscolaFase2_RespostaCerta_04;[fill]Exato. Você nunca deve abrir a porta para desconhecidos.[/fill];;
EscolaFase2_RespostaCerta_05;[fill]Isso aí. Uma criança sempre que possível deve estar acompanhada.[/fill];;
EscolaFase2_RespostaCerta_06;[fill]Correto. Uma criança atenta e experta sempre olha para os dois lados antes de atravessar a rua.[/fill];;
EscolaFase2_RespostaCerta_07;[fill]Isso mesmo, uma criança só deve conversar com pessoas conhecidas na internet.[/fill];;
EscolaFase2_RespostaCerta_08;[fill]Exatamente. É sempre melhor andar por caminhos já conhecidos. É melhor deixar para explorar outros caminhos com um adulto de confiança.[/fill];;
EscolaFase2_RespostaCerta_09;[fill]Isso aí. Sempre prefira brincar em quadras, parques e locais tranquilos.[/fill];;
EscolaFase2_RespostaCerta_10;[fill]Isso aí. Brincar com os amigos, além de ser mais seguro é bem mais divertido.[/fill];;
EscolaFase2_RespostaErrada_01;[fill]Não, brincar na rua de noite é muito perigoso. É melhor brincar dentro de casa de noite, ou na rua apenas de dia.[/fill];;
EscolaFase2_RespostaErrada_02;[fill]Não, brincar sozinho e sem nenhum adulto de confiança por perto é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_03;[fill]Não, uma criança não deve pedir ajuda para qualquer um, pois nunca se sabe se a pessoa é uma boa ou uma má pessoa.[/fill];;
EscolaFase2_RespostaErrada_04;[fill]Não, abrir a porta para desconhecidos é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_05;[fill]Não, uma criança andando sozinha é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_06;[fill]Não, atravessar a rua sem olhar é muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_07;[fill]Não, conversar com estranhos na internet pode ser muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_08;[fill]Não, pegar por um atalho pode ser muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_09;[fill]Não, brincar em locais que não foram feitos para brincar é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_10;[fill]Não, brincar com estranhos na internet pode ser bem perigoso.[/fill];;
EscolaFase3_Pergunta_01;[fill]A maioria das pessoas são estranhas e a maioria dos estranhos é legal?[/fill];;
EscolaFase3_Pergunta_02;[fill]Estranhos se parecem malvados?[/fill];;
EscolaFase3_Pergunta_03;[fill]Algumas pessoas podem olhar embaixo da sua roupa, outras pessoas não podem olhar em baixo da sua roupa. Quando que alguém pode olhar embaixo da sua roupa?[/fill];;
EscolaFase3_Pergunta_04;[fill]Quando alguém faz algo que você não gosta, você deve ficar em silêncio e obedecer, ou dizer  [color=red]NÃO[color] e se afastar daquela pessoa?[/fill];;
EscolaFase3_Pergunta_05;[fill]Se alguém faz algo que você não gosta, a culpa é sua que deixou isso acontecer ou da pessoa malvada?[/fill];;
EscolaFase3_Pergunta_06;[fill]Você sempre deve obedecer o que os adultos mandam fazer?[/fill];;
EscolaFase3_Pergunta_07;[fill]Você deve aceitar doces ou caronas de estranhos?[/fill];;
EscolaFase3_Pergunta_08;[fill]Caso um estranho esteja te levando contra sua vontade, o que você deve fazer?[/fill];;
EscolaFase3_Pergunta_09;[fill]Você deve aceitar ajudar qualquer adulto?[/fill];;
EscolaFase3_Pergunta_10;[fill]Se alguma coisa ruim acontecer, para quais pessoas você pode contar?[/fill];;
EscolaFase3_RespostaCerta_01;[fill]Isso mesmo. Existem mais pessoas estranhas (pessoas que você não conhece) legais, do que pessoas que você não conhece que não são legais.[/fill];;
EscolaFase3_RespostaCerta_02;[fill]Exatamente. Pessoas malvadas não precisam ter aparência de malvados para serem maus.[/fill];;
EscolaFase3_RespostaCerta_03;[fill]Isso aí, as pessoas só podem olhar e tocar em certas partes do seu corpo só com a sua permissão ou ser for para o seu bem.[/fill];;
EscolaFase3_RespostaCerta_04;[fill]Correto. Você sempre deve se afastar das pessoas que fazem coisas que você não gosta.[/fill];;
EscolaFase3_RespostaCerta_05;[fill]Isso mesmo, a culpa nunca é sua.[/fill];;
EscolaFase3_RespostaCerta_06;[fill]Isso mesmo. Se for alguma coisa boa, como limpar ou arrumar a casa ou fazer a tarefa da escola é importante obedecer.[/fill];;
EscolaFase3_RespostaCerta_07;[fill]Correto, você deve recusar qualquer coisa que um estranho lhe oferecer.[/fill];;
EscolaFase3_RespostaCerta_08;[fill]Isso aí. Você sempre deve gritar e pedir por ajuda.[/fill];;
EscolaFase3_RespostaCerta_09;[fill]Exato. Não devemos ajudar pessoas estranhas, pois não sabemos se elas não estão mentido para nos levar para um lugar perigoso para fazer coisas ruins.[/fill];;
EscolaFase3_RespostaCerta_10;[fill]Exatamente. Se qualquer coisa de ruim acontecer, você sempre pode contar sobre isso para seus parentes, sua professora, seu médico ou outro adulto que confie.[/fill];;
EscolaFase3_RespostaErrada_01;[fill]Não, existe muito mais estranhos legais.[/fill];;
EscolaFase3_RespostaErrada_02;[fill]Não, as vezes uma pessoa que parece boa por fora, é uma má pessoa por dentro. Por isso é difícil saber quem é malvado de quem é bom.[/fill];;
EscolaFase3_RespostaErrada_03;[fill]Não, se não for para o seu bem, ninguém pode olhar ou torcar embaixo da sua roupa.[/fill];;
EscolaFase3_RespostaErrada_04;[fill]Não, você não deve ficar em silêncio e obedecer a pessoa.[/fill];;
EscolaFase3_RespostaErrada_05;[fill]Não, a culpa nunca é sua.[/fill];;
EscolaFase3_RespostaErrada_06;[fill]Não, você nunca deve fazer coisas de adulto que te deixem triste.[/fill];;
EscolaFase3_RespostaErrada_07;[fill]Não, você nunca deve aceitar nada de um estranho.[/fill];;
EscolaFase3_RespostaErrada_08;[fill]Não, você não deve ficar em silêncio caso um estranho esteja te levando para um lugar desconhecido.[/fill];;
EscolaFase3_RespostaErrada_09;[fill]Não, às vezes um adulto pedindo ajudam pode ser uma armadilha para te levar para um lugar perigoso.[/fill];;
EscolaFase3_RespostaErrada_10;[fill]Não, você tem que contar sobre coisas ruins que aconteceram para adultos de sua confiança, são apenas eles que podem fazer algo a respeito.[/fill];;
