id;pt_BR;es_ES;en_GB
InternetFase2_Dados_01;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 1;;
InternetFase2_Dados_02;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 2;;
InternetFase2_Dados_03;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 3;;
InternetFase2_Dados_04;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 4;;
InternetFase2_Dados_05;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 5;;
InternetFase2_Dados_06;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 6;;
InternetFase2_Dados_07;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 7;;
InternetFase2_Dados_08;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Dados_09;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 9;;
InternetFase2_Dados_10;Nome: Carla\nCargo: Professora\nNasc.: 13/06/1993\nLocal: Joinville\nAmigos: 10;;
InternetFase2_Pergunta_01;Perguntinha 1;;
InternetFase2_Pergunta_02;Perguntinha 2;;
InternetFase2_Pergunta_03;Perguntinha 3;;
InternetFase2_Pergunta_04;Perguntinha 4;;
InternetFase2_Pergunta_05;Perguntinha 5;;
InternetFase2_Pergunta_06;Perguntinha 6;;
InternetFase2_Pergunta_07;Perguntinha 7;;
InternetFase2_Pergunta_08;Perguntinha 8;;
InternetFase2_Pergunta_09;Perguntinha 9;;
InternetFase2_Pergunta_10;Perguntinha 10;;
InternetFase2_RespostaCerta_01;Eba você acerto 1;;
InternetFase2_RespostaCerta_02;Eba você acerto 2;;
InternetFase2_RespostaCerta_03;Eba você acerto 3;;
InternetFase2_RespostaCerta_04;Eba você acerto 4;;
InternetFase2_RespostaCerta_05;Eba você acerto 5;;
InternetFase2_RespostaCerta_06;Eba você acerto 6;;
InternetFase2_RespostaCerta_07;Eba você acerto 7;;
InternetFase2_RespostaCerta_08;Eba você acerto 8;;
InternetFase2_RespostaCerta_09;Eba você acerto 9;;
InternetFase2_RespostaCerta_10;Eba você acerto 10;;
InternetFase2_RespostaErrada_01;Não, você errou 1;;
InternetFase2_RespostaErrada_02;Não, você errou 2;;
InternetFase2_RespostaErrada_03;Não, você errou 3;;
InternetFase2_RespostaErrada_04;Não, você errou 4;;
InternetFase2_RespostaErrada_05;Não, você errou 5;;
InternetFase2_RespostaErrada_06;Não, você errou 6;;
InternetFase2_RespostaErrada_07;Não, você errou 7;;
InternetFase2_RespostaErrada_08;Não, você errou 8;;
InternetFase2_RespostaErrada_09;Não, você errou 9;;
InternetFase2_RespostaErrada_10;Não, você errou 10;;
InternetFase3_Dados_01;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_02;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_03;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_04;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_05;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_06;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_07;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_08;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_09;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_10;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Pergunta_01;Perguntinha 1;;
InternetFase3_Pergunta_02;Perguntinha 2;;
InternetFase3_Pergunta_03;Perguntinha 3;;
InternetFase3_Pergunta_04;Perguntinha 4;;
InternetFase3_Pergunta_05;Perguntinha 5;;
InternetFase3_Pergunta_06;Perguntinha 6;;
InternetFase3_Pergunta_07;Perguntinha 7;;
InternetFase3_Pergunta_08;Perguntinha 8;;
InternetFase3_Pergunta_09;Perguntinha 9;;
InternetFase3_Pergunta_10;Perguntinha 10;;
InternetFase3_RespostaCerta_01;Eba você acerto 1;;
InternetFase3_RespostaCerta_02;Eba você acerto 2;;
InternetFase3_RespostaCerta_03;Eba você acerto 3;;
InternetFase3_RespostaCerta_04;Eba você acerto 4;;
InternetFase3_RespostaCerta_05;Eba você acerto 5;;
InternetFase3_RespostaCerta_06;Eba você acerto 6;;
InternetFase3_RespostaCerta_07;Eba você acerto 7;;
InternetFase3_RespostaCerta_08;Eba você acerto 8;;
InternetFase3_RespostaCerta_09;Eba você acerto 9;;
InternetFase3_RespostaCerta_10;Eba você acerto 10;;
InternetFase3_RespostaErrada_01;Não, você errou 1;;
InternetFase3_RespostaErrada_02;Não, você errou 2;;
InternetFase3_RespostaErrada_03;Não, você errou 3;;
InternetFase3_RespostaErrada_04;Não, você errou 4;;
InternetFase3_RespostaErrada_05;Não, você errou 5;;
InternetFase3_RespostaErrada_06;Não, você errou 6;;
InternetFase3_RespostaErrada_07;Não, você errou 7;;
InternetFase3_RespostaErrada_08;Não, você errou 8;;
InternetFase3_RespostaErrada_09;Não, você errou 9;;
InternetFase3_RespostaErrada_10;Não, você errou 10;;
InternetFase1_Pergunta_01;Me ajude a encontrar o NUMERO 1;;
InternetFase1_Pergunta_02;Me ajude a encontrar o NUMERO 2;;
InternetFase1_Pergunta_03;Me ajude a encontrar o NUMERO 3;;
InternetFase1_Pergunta_04;Me ajude a encontrar o NUMERO 4;;
InternetFase1_Pergunta_05;Me ajude a encontrar o NUMERO 5;;
InternetFase1_RespostaCerta_01;Sim, esse era o numero 1;;
InternetFase1_RespostaCerta_02;Sim, esse era o numero 2;;
InternetFase1_RespostaCerta_03;Sim, esse era o numero 3;;
InternetFase1_RespostaCerta_04;Sim, esse era o numero 4;;
InternetFase1_RespostaCerta_05;Sim, esse era o numero 5;;
InternetFase1_RespostaErrada_01;Não, esse não é o numero 1;;
InternetFase1_RespostaErrada_02;Não, esse não é o numero 2;;
InternetFase1_RespostaErrada_03;Não, esse não é o numero 3;;
InternetFase1_RespostaErrada_04;Não, esse não é o numero 4;;
InternetFase1_RespostaErrada_05;Não, esse não é o numero 5;;
