id;pt_BR;es_ES;en_GB
EscolaFase1_RespostaErrada_03;[fill]Não, essa criança está doente porque não foi vacinada. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_04;[fill]Não, essa imagem não é a correta. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_05;[fill]Não, essa criança não está fazendo nada. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_06;[fill]Não, essa criança não está ajudando nas tarefas de casa. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_07;[fill]Não, essa criança está vestindo roupas de adulto e isso não é certo. Nenhuma criança deve fazer coisas de adulto.[/fill];;
EscolaFase1_RespostaErrada_08;[fill]Não, essa criança não está contanto sobre o aconteceu para alguém, ela está só pensando, e isso é triste. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_09;[fill]Não, essa criança está com fome. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_10;[fill]Não, essa criança não está recusando a droga. Tente selecionar a outra imagem.[/fill];;
ToquesBons;Toques Bons;Bueno;Right
ToquesRuins;Toques Ruins;Malo;Left
HospitalFase3_ToqueBom_01;O médico examinando seu corpo para seu bem, é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueBom_02;Uma parente seu lhe dando banho e limpando seu corpo é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueBom_03;O abraço de pessoas felizes contigo é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueBom_04;Um beijo carinho é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueBom_05;Um tapinha nas costas é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueRuim_01;Um abraço muito longo desconfortável é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueRuim_02;Um toque confuso de alguém que você goste, é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueRuim_03;Um toque embaixo das suas roupas sem sua permissão é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueRuim_04;Um toque por cima das suas roupas mas nas suas partes íntimas, é um toque bom ou um toque ruim?;;
HospitalFase3_ToqueRuim_05;Uma pessoa que faz você tocar nas partes íntimas dela, é um toque bom ou um toque ruim?;;
ParteMao;Mão;;
PartePe;Pé;;
ParteBoca;Boca;;
BotaoTras;Trás;;
BotaoFrente;Face;;
BotaoAceitar;Aceitar;;
BotaoRecusar;Recusar;;
InternetFase2_Dados_01;Nome: Estranho\nCargo: Trabalhador\nNasc.: 28/02/1973\nLocal: Joinville\nAmigos: 0;;
InternetFase2_Dados_02;Nome: Zequinha\nCargo: Aluno\nNasc.: 13/06/1553\nLocal: Joinville\nAmigos: 0;;
InternetFase2_Dados_03;Nome: Aninha\nCargo: Aluna\nNasc.: 08/11/2012\nLocal: Paris\nAmigos: 0;;
InternetFase2_Dados_04;Nome: Paulinho\nCargo: ------\nNasc.: ------\nLocal: ------\nAmigos: ------;;
InternetFase2_Dados_05;Nome: Papai\nCargo: Trabalhador\nNasc.: 13/06/2011\nLocal: Joinville\nAmigos: 0;;
InternetFase2_Dados_06;Nome: Alexandre\nCargo: Médico\nNasc.: 19/04/1993\nLocal: Joinville\nAmigos: 10;;
InternetFase2_Dados_07;Nome: Adilson\nCargo: Delegado\nNasc.: 13/06/1987\nLocal: Joinville\nAmigos: 7;;
InternetFase2_Dados_08;Nome: Carla\nCargo: Professora\nNasc.: 03/09/1984\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Dados_09;Nome: Mamãe\nCargo: Trabalhador\nNasc.: 14/08/2010\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Dados_10;Nome: Papai\nCargo: Trabalhador\nNasc.: 13/06/2011\nLocal: Joinville\nAmigos: 8;;
InternetFase2_Pergunta_01;"Eu devo aceitar como amigo alguém chamado ""Estranho""?";;
InternetFase2_Pergunta_02;"Hm, eu tenho um amigo chamado ""Zequinha"", mas o Zequinha que eu conheço não nasceu em 1553. Eu devo aceitar ele como amigo aqui?";;
InternetFase2_Pergunta_03;"Eu conheço a ""Aninha"", porém a Aninha que eu conheço não mora em Paris, mas sim em Joinville. Eu devo aceitar ela como amiga aqui?";;
InternetFase2_Pergunta_04;"O ""Paulinho"" é um dos meus melhores amigos. Mas eu não consigo ver os outros dados. Eu devo aceitar ele como amigo aqui?";;
InternetFase2_Pergunta_05;Meu pai está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?;;
InternetFase2_Pergunta_06;O médico está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?;;
InternetFase2_Pergunta_07;O delegado está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?;;
InternetFase2_Pergunta_08;Minha professora está me pedindo para ser minha amiga aqui na internet. Eu devo aceitar?;;
InternetFase2_Pergunta_09;Minha mãe está me pedindo para ser minha amiga aqui na internet. Eu devo aceitar?;;
InternetFase2_Pergunta_10;Meu pai está me pedindo para ser meu amigo aqui na internet. Eu devo aceitar?;;
InternetFase2_RespostaCerta_01;Exato. Você nunca deve adicionar apenas conhecidos, como amigos na internet.;;
InternetFase2_RespostaCerta_02;Isso aí, algumas pessoas podem fingir ser nossos amigos para conseguir nossa amizade na internet. Por isso é importante conferir os dados.;;
InternetFase2_RespostaCerta_03;Isso mesmo, se você não conhece ninguém fora de Joinville, então você não deve adicionar essa pessoa. ;;
InternetFase2_RespostaCerta_04;Correto. Se você não é capaz de confirmar se alguém é seu amigo de verdade ou alguém fingindo, é melhor você não aceitar a amizade.;;
InternetFase2_RespostaCerta_05;Isso aí. Não é errado adicionar nossos parentes como amigos. Porém esse era um perfil falso, alguém fingindo ser meu pai, por isso tinha zero amigos. ;;
InternetFase2_RespostaCerta_06;Perfeito. Está tudo certo em adicionar pessoas que a gente conhece.;;
InternetFase2_RespostaCerta_07;Certo. Está tudo certo em adicionar pessoas que a gente conhece.;;
InternetFase2_RespostaCerta_08;Exatamente. Está tudo certo em adicionar pessoas que a gente conhece.;;
InternetFase2_RespostaCerta_09;Sim, não a problemas é adicionar nosso pai como amigo na internet.;;
InternetFase2_RespostaCerta_10;Sim, não a problemas é adicionar nossa mãe como amiga na internet.;;
InternetFase2_RespostaErrada_01;Não, você nunca deve adicionar estranhos como amigos na internet.;;
InternetFase2_RespostaErrada_02;Não, você não deve adicionar pessoas com informações preenchidas de forma errada na internet. Podem ser perfis falsos.;;
InternetFase2_RespostaErrada_03;Não, você não deve adicionar pessoas de locais que você não conhece.;;
InternetFase2_RespostaErrada_04;Não, você não deve aceitar como amigos, pessoas sem foto ou dados.;;
InternetFase2_RespostaErrada_05;Não, esse era um perfil falso. Temos que ficar sempre atentos a quantidade de amigos em comum.;;
InternetFase2_RespostaErrada_06;Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas eu quero ser amigo do médico.;;
InternetFase2_RespostaErrada_07;Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas eu quero ser amigo do delegado.;;
InternetFase2_RespostaErrada_08;Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas eu quero ser amigo da professora.;;
InternetFase2_RespostaErrada_09;Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas é sempre importante aceitar sua mãe como amiga no mundo real e virtual.;;
InternetFase2_RespostaErrada_10;Você é livre para aceitar e recusar quem você queira ou não como amigo na internet. Mas é sempre importante aceitar seu pai como amigo no mundo real e virtual.;;
InternetFase3_Dados_01;Mensagem:\nOlá, manda umas fotos suas. Vou lhe enviar muitos presentes em troca.;;
InternetFase3_Dados_02;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_03;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_04;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_05;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_06;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_07;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_08;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_09;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Dados_10;Mensagem:\nOlá, você gostaria de blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá blá...;;
InternetFase3_Pergunta_01;Perguntinha 1;;
InternetFase3_Pergunta_02;Perguntinha 2;;
InternetFase3_Pergunta_03;Perguntinha 3;;
InternetFase3_Pergunta_04;Perguntinha 4;;
InternetFase3_Pergunta_05;Perguntinha 5;;
InternetFase3_Pergunta_06;Perguntinha 6;;
InternetFase3_Pergunta_07;Perguntinha 7;;
InternetFase3_Pergunta_08;Perguntinha 8;;
InternetFase3_Pergunta_09;Perguntinha 9;;
InternetFase3_Pergunta_10;Perguntinha 10;;
InternetFase3_RespostaCerta_01;Eba você acerto 1;;
InternetFase3_RespostaCerta_02;Eba você acerto 2;;
InternetFase3_RespostaCerta_03;Eba você acerto 3;;
InternetFase3_RespostaCerta_04;Eba você acerto 4;;
InternetFase3_RespostaCerta_05;Eba você acerto 5;;
InternetFase3_RespostaCerta_06;Eba você acerto 6;;
InternetFase3_RespostaCerta_07;Eba você acerto 7;;
InternetFase3_RespostaCerta_08;Eba você acerto 8;;
InternetFase3_RespostaCerta_09;Eba você acerto 9;;
InternetFase3_RespostaCerta_10;Eba você acerto 10;;
InternetFase3_RespostaErrada_01;Não, você errou 1;;
InternetFase3_RespostaErrada_02;Não, você errou 2;;
InternetFase3_RespostaErrada_03;Não, você errou 3;;
InternetFase3_RespostaErrada_04;Não, você errou 4;;
InternetFase3_RespostaErrada_05;Não, você errou 5;;
InternetFase3_RespostaErrada_06;Não, você errou 6;;
InternetFase3_RespostaErrada_07;Não, você errou 7;;
InternetFase3_RespostaErrada_08;Não, você errou 8;;
InternetFase3_RespostaErrada_09;Não, você errou 9;;
InternetFase3_RespostaErrada_10;Não, você errou 10;;
InternetFase1_Pergunta_01;[fill]Eu sei que uma pessoa em que posso confiar é o meu pai. Ele é bem parecido comigo, mas ele usa uma gravata azul. Clique no meu pai.[/fill];;
InternetFase1_Pergunta_02;[fill]Eu sei que a minha mãe é uma pessoa que me ama muito e que sempre posso confiar nela. Ela é bem parecida comigo mas usa um laçinho rosa. Clique na minha mãe.[/fill];;
InternetFase1_Pergunta_03;[fill]Eu posso conficar com certeza é no meu médico, ele usa um óculos redondo e é uma pessoa super inteligente e legal. Clique no médico.[/fill];;
InternetFase1_Pergunta_04;[fill]Uma pessoa de confiança para mim é minha professora, ela me ensinou tudo que eu sei. Ela está sempre vestida de rosa. Clique na professora.[/fill];;
InternetFase1_Pergunta_05;[fill]Eu sei que posso sempre contar com o delegado da delegacia, ele prende criminoso. Ele usa um terno cinza. Clique no delegado.[/fill];;
InternetFase1_RespostaCerta_01;[fill]Esse é o meu papai. Eu sei que ele vai me proteger contra qualquer um que queira me machucar.[/fill];;
InternetFase1_RespostaCerta_02;[fill]Sim, essa é minha mamãe. Se algo ruim acontecer comigo, eu sei que ela vai me ajudar.[/fill];;
InternetFase1_RespostaCerta_03;[fill]Esse é o médico. Ele é uma pessoa super-inteligente. Se eu tiver qualquer problema, sei que posso contar para ele e ele achará uma solução.[/fill];;
InternetFase1_RespostaCerta_04;[fill]A minha professora é muito esperta e legal. Ela me ajuda a resolver qualquer tipo de problema.[/fill];;
InternetFase1_RespostaCerta_05;[fill]O delegado está na delegacia para nos proteger. Se alguém for mau comigo eu sei que posso contar para ele e ele resolverá tudo.[/fill];;
InternetFase1_RespostaErrada_01;[fill]Ei, esse não se parece com meu pai.[/fill];;
InternetFase1_RespostaErrada_02;[fill]Ei, minha mãe não é assim.[/fill];;
InternetFase1_RespostaErrada_03;[fill]Ei, essa pessoa não usa óculos redondos.[/fill];;
InternetFase1_RespostaErrada_04;[fill]Ei, essa não é minha professora, ela sua um vestido rosa.[/fill];;
InternetFase1_RespostaErrada_05;[fill]Ei, esse não é o delegado.[/fill];;
EscolaFase2_Pergunta_01;[fill]É mais seguro uma criança brincar fora de casa de dia ou de noite?[/fill];;
EscolaFase2_Pergunta_02;[fill]É mais seguro uma criança brincar sozinha ou com os amigos?[/fill];;
EscolaFase2_Pergunta_03;[fill]Para quem uma criança perdida deve pedir ajuda, aos funcionários de um local ou qualquer outra pessoa?[/fill];;
EscolaFase2_Pergunta_04;[fill]É seguro uma criança abrir a porta para um estranho?[/fill];;
EscolaFase2_Pergunta_05;[fill]É mais seguro uma criança voltar da escola sozinha ou acompanhada?[/fill];;
EscolaFase2_Pergunta_06;[fill]É mais seguro uma criança atravessar a rua olhando para os dois lados ou sem olhar?[/fill];;
EscolaFase2_Pergunta_07;[fill]É mais seguro uma criança conversar na internet com amigos ou com estranhos?[/fill];;
EscolaFase2_Pergunta_08;[fill]É mais seguro uma criança voltar para casa pelo caminho de sempre ou é mais seguro pegar um atalho?[/fill];;
EscolaFase2_Pergunta_09;[fill]É mais seguro uma criança brincar em um lugar perigoso ou um lugar tranquilo?[/fill];;
EscolaFase2_Pergunta_10;[fill]É mais seguro uma criança brincar na internet com amigos ou com estranhos?[/fill];;
EscolaFase2_RespostaCerta_01;[fill]Isso mesmo. É sempre melhor brincar a luz do dia.[/fill];;
EscolaFase2_RespostaCerta_02;[fill]Correto. É sempre melhor ficar com os amigos, de preferência sob a supervisão de um adulto de confiança.[/fill];;
EscolaFase2_RespostaCerta_03;[fill]Perfeito. Uma criança sempre deve pedir ajuda aos funcionários.[/fill];;
EscolaFase2_RespostaCerta_04;[fill]Exato. Você nunca deve abrir a porta para desconhecidos.[/fill];;
EscolaFase2_RespostaCerta_05;[fill]Isso aí. Uma criança sempre que possível deve estar acompanhada.[/fill];;
EscolaFase2_RespostaCerta_06;[fill]Correto. Uma criança atenta e experta sempre olha para os dois lados antes de atravessar a rua.[/fill];;
EscolaFase2_RespostaCerta_07;[fill]Isso mesmo, uma criança só deve conversar com pessoas conhecidas na internet.[/fill];;
EscolaFase2_RespostaCerta_08;[fill]Exatamente. É sempre melhor andar por caminhos já conhecidos. É melhor deixar para explorar outros caminhos com um adulto de confiança.[/fill];;
EscolaFase2_RespostaCerta_09;[fill]Isso aí. Sempre prefira brincar em quadras, parques e locais tranquilos.[/fill];;
EscolaFase2_RespostaCerta_10;[fill]Isso aí. Brincar com os amigos, além de ser mais seguro é bem mais divertido.[/fill];;
EscolaFase2_RespostaErrada_01;[fill]Não, brincar na rua de noite é muito perigoso. É melhor brincar dentro de casa de noite, ou na rua apenas de dia.[/fill];;
EscolaFase2_RespostaErrada_02;[fill]Não, brincar sozinho e sem nenhum adulto de confiança por perto é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_03;[fill]Não, uma criança não deve pedir ajuda para qualquer um, pois nunca se sabe se a pessoa é uma boa ou uma má pessoa.[/fill];;
EscolaFase2_RespostaErrada_04;[fill]Não, abrir a porta para desconhecidos é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_05;[fill]Não, uma criança andando sozinha é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_06;[fill]Não, atravessar a rua sem olhar é muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_07;[fill]Não, conversar com estranhos na internet pode ser muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_08;[fill]Não, pegar por um atalho pode ser muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_09;[fill]Não, brincar e locais que não foram feitos para brincar é sempre muito perigoso.[/fill];;
EscolaFase2_RespostaErrada_10;[fill]Não, brincar com estranhos na internet pode ser bem perigoso.[/fill];;
EscolaFase3_Pergunta_01;[fill]A maioria das pessoas são estranhas e a maioria dos estranhos é legal?[/fill];;
EscolaFase3_Pergunta_02;[fill]Estranhos se parecem malvados?[/fill];;
EscolaFase3_Pergunta_03;[fill]Algumas pessoas podem olhar embaixo da sua roupa, outras pessoas não podem olhar em baixo da sua roupa. Quando que alguém pode olhar embaixo da sua roupa?[/fill];;
EscolaFase3_Pergunta_04;[fill]Quando alguém faz algo que você não gosta, você deve ficar em silêncio e obedecer, ou dizer  [color=red]NÃO[color] e se afastar daquela pessoa?[/fill];;
EscolaFase3_Pergunta_05;[fill]Se alguém faz algo que você não gosta, a culpa é sua que deixou isso acontecer ou da pessoa malvada?[/fill];;
EscolaFase3_Pergunta_06;[fill]Você sempre deve obedecer o que os adultos mandam fazer?[/fill];;
EscolaFase3_Pergunta_07;[fill]Você deve aceitar doces ou caronas de estranhos?[/fill];;
EscolaFase3_Pergunta_08;[fill]Caso um estranho esteja te levando contra sua vontade, o que você deve fazer?[/fill];;
EscolaFase3_Pergunta_09;[fill]Você deve aceitar ajudar qualquer adulto?[/fill];;
EscolaFase3_Pergunta_10;[fill]Se alguma coisa ruim acontecer, para quais pessoas você pode contar?[/fill];;
EscolaFase3_RespostaCerta_01;[fill]Isso mesmo. Existem mais pessoas estranhas (pessoas que você não conhece) legais, do que pessoas que você não conhece que não são legais.[/fill];;
EscolaFase3_RespostaCerta_02;[fill]Exatamente. Pessoas malvadas não precisam ter aparência de malvados para serem maus.[/fill];;
EscolaFase3_RespostaCerta_03;[fill]Isso aí, as pessoas só podem olhar e tocar em certas partes do seu corpo só com a sua permissão ou ser for para o seu bem.[/fill];;
EscolaFase3_RespostaCerta_04;[fill]Correto. Você sempre deve se afastar das pessoas que fazem coisas que você não gosta.[/fill];;
EscolaFase3_RespostaCerta_05;[fill]Isso mesmo, a culpa nunca é sua.[/fill];;
EscolaFase3_RespostaCerta_06;[fill]Isso mesmo. Se for alguma coisa boa, como limpar ou arrumar a casa ou fazer a tarefa da escola é importante obedecer.[/fill];;
EscolaFase3_RespostaCerta_07;[fill]Correto, você deve recusar qualquer coisa que um estranho lhe oferecer.[/fill];;
EscolaFase3_RespostaCerta_08;[fill]Isso aí. Você sempre deve gritar e pedir por ajuda.[/fill];;
EscolaFase3_RespostaCerta_09;[fill]Exato. Não devemos ajudar pessoas estranhas, pois não sabemos se elas não estão mentido para nos levar para um lugar perigoso para fazer coisas ruins.[/fill];;
EscolaFase3_RespostaCerta_10;[fill]Exatamente. Se qualquer coisa de ruim acontecer, você sempre pode contar sobre isso para seus parentes, sua professora, seu médico ou outro adulto que confie.[/fill];;
EscolaFase3_RespostaErrada_01;[fill]Não, existe muito mais estranhos legais.[/fill];;
EscolaFase3_RespostaErrada_02;[fill]Não, as vezes uma pessoa que parece boa por fora, é uma má pessoa por dentro. Por isso é difícil saber quem é malvado de quem é bom.[/fill];;
EscolaFase3_RespostaErrada_03;[fill]Não, se não for para o seu bem, ninguém pode olhar ou torcar embaixo da sua roupa.[/fill];;
EscolaFase3_RespostaErrada_04;[fill]Não, você não deve ficar em silêncio e obedecer a pessoa.[/fill];;
EscolaFase3_RespostaErrada_05;[fill]Não, a culpa nunca é sua.[/fill];;
EscolaFase3_RespostaErrada_06;[fill]Não, você nunca deve fazer coisas de adulto que te deixem triste.[/fill];;
EscolaFase3_RespostaErrada_07;[fill]Não, você nunca deve aceitar nada de um estranho.[/fill];;
EscolaFase3_RespostaErrada_08;[fill]Não, você não deve ficar em silêncio caso um estranho esteja te levando para um lugar desconhecido.[/fill];;
EscolaFase3_RespostaErrada_09;[fill]Não, às vezes um adulto pedindo ajudam pode ser uma armadilha para te levar para um lugar perigoso.[/fill];;
EscolaFase3_RespostaErrada_10;[fill]Não, você tem que contar sobre coisas ruins que aconteceram para adultos de sua confiança, são apenas eles que podem fazer algo a respeito.[/fill];;
TelaCadastro_2;[fill]Eu ainda não sei seu código de identificação. Lembre-se de informar seu código na caixinha e só depois disso clicar no botão [color=green]JOGAR[/color].[/fill];;
TelaCadastro_3;[fill]Para começar a brincar basta selecionar uma destas quatro fases.[/fill];;
TelaDelegacia_1;[fill]Olá, eu sou o delegado. Aqui na delegacia eu vou lhe ensinar um pouco sobre formas de você se proteger.[/fill];;
TelaInternet_1;[fill]Olá, eu sou o GODOT. Eu vou lhe ensinar a utilizar de forma segura a rede mundial de computadores, conhecida pelos humanos como INTERNET.[/fill];;
BotaoResponder;Responder;;
BotaoIgnorar;Ignorar;;
